# Model Name: GoogLeNet

layer name                    ,  no step,   step16,   step32,   step64,  step128,  step256
conv1.conv                    ,    12.82,     5.06,     5.34,     5.48,     6.14,     8.61
conv3.conv                    ,    53.82,    20.08,    20.84,    24.61,    36.80,    45.36
inception3a.branch2.1.conv    ,    52.10,    20.02,    24.16,    36.15,    44.46,    48.63
inception3a.branch3.1.conv    ,    52.05,    20.24,    24.19,    35.58,    44.18,    48.49
inception3b.branch2.1.conv    ,    52.17,    19.47,    23.72,    36.16,    44.50,    48.69
inception3b.branch3.1.conv    ,    52.20,    20.73,    24.84,    36.70,    44.78,    48.83
inception4a.branch2.1.conv    ,    48.90,    22.52,    34.61,    42.75,    46.18,    48.90
inception4a.branch3.1.conv    ,    48.99,    23.87,    35.03,    42.99,    46.34,    48.99
inception4b.branch2.1.conv    ,    48.88,    23.10,    34.91,    42.86,    46.22,    48.88
inception4b.branch3.1.conv    ,    48.92,    24.20,    35.50,    43.13,    46.38,    48.92
inception4c.branch2.1.conv    ,    48.99,    23.44,    35.27,    43.08,    46.38,    48.99
inception4c.branch3.1.conv    ,    48.70,    23.93,    35.17,    42.87,    46.13,    48.70
inception4d.branch2.1.conv    ,    48.92,    24.69,    35.94,    43.32,    46.47,    48.92
inception4d.branch3.1.conv    ,    48.98,    24.89,    36.02,    43.38,    46.53,    48.98
inception4e.branch2.1.conv    ,    48.90,    26.36,    36.85,    43.68,    46.62,    48.90
inception4e.branch3.1.conv    ,    48.99,    25.43,    36.38,    43.54,    46.61,    48.99
inception5a.branch2.1.conv    ,    42.55,    32.74,    38.08,    42.55,    42.55,    42.55
inception5a.branch3.1.conv    ,    42.39,    32.61,    37.94,    42.39,    42.39,    42.39
inception5b.branch2.1.conv    ,    41.58,    31.07,    36.74,    41.58,    41.58,    41.58
inception5b.branch3.1.conv    ,    41.50,    30.71,    36.51,    41.50,    41.50,    41.50



# Model Name: ResNet18

layer name                    ,  no step,   step16,   step32,   step64,  step128,  step256
conv1                         ,    10.66,     4.17,     4.39,     4.51,     5.07,     7.18
layer1.0.conv1                ,    57.96,    25.76,    26.81,    30.23,    42.02,    50.23
layer1.0.conv2                ,    53.91,    20.90,    21.79,    25.17,    37.38,    45.89
layer1.1.conv1                ,    53.92,    20.80,    21.68,    25.06,    37.31,    45.86
layer1.1.conv2                ,    53.94,    20.76,    21.62,    25.03,    37.43,    45.93
layer2.0.conv1                ,     7.80,     4.29,     4.77,     6.32,     7.08,     7.44
layer2.0.conv2                ,    52.22,    19.59,    23.12,    35.64,    44.11,    48.17
layer2.1.conv1                ,    52.31,    20.16,    23.68,    36.18,    44.42,    48.37
layer2.1.conv2                ,    52.37,    20.34,    23.86,    36.41,    44.57,    48.47
layer3.0.conv1                ,     7.33,     4.44,     5.98,     6.67,     7.11,     7.33
layer3.0.conv2                ,    49.43,    22.16,    34.68,    42.15,    47.01,    49.43
layer3.1.conv1                ,    49.60,    22.70,    35.16,    42.47,    47.22,    49.60
layer3.1.conv2                ,    49.67,    23.05,    35.43,    42.65,    47.33,    49.67
layer4.0.conv1                ,     6.80,     5.81,     6.47,     6.80,     6.80,     6.80
layer4.0.conv2                ,    44.18,    32.42,    40.26,    44.18,    44.18,    44.18
layer4.1.conv1                ,    44.45,    33.94,    40.94,    44.45,    44.45,    44.45
layer4.1.conv2                ,    44.54,    34.24,    41.11,    44.54,    44.54,    44.54



