# Test Configs
# - test: real weight redundancy test
# - model: googlenet
# - step range: 16
# - max iter: 1000


# conv1.conv                      type: ConvReLU2d       C:   3  OC:  64  (W, H): (226, 226)  (FW, FH): (7, 7)  S: 2  P: 3  (OW, OH): (113, 113)
# conv2.conv                      type: ConvReLU2d       C:  64  OC:  64  (W, H): (56, 56)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (56, 56)
# conv3.conv                      type: ConvReLU2d       C:  64  OC: 192  (W, H): (56, 56)  (FW, FH): (3, 3)  S: 1  P: 1  (OW, OH): (56, 56)
# inception3a.branch1.conv        type: ConvReLU2d       C: 192  OC:  64  (W, H): (28, 28)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (28, 28)
# inception3a.branch2.0.conv      type: ConvReLU2d       C: 192  OC:  96  (W, H): (28, 28)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (28, 28)
# inception3a.branch2.1.conv      type: ConvReLU2d       C:  96  OC: 128  (W, H): (28, 28)  (FW, FH): (3, 3)  S: 1  P: 1  (OW, OH): (28, 28)
# inception3a.branch3.0.conv      type: ConvReLU2d       C: 192  OC:  16  (W, H): (28, 28)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (28, 28)
# inception3a.branch3.1.conv      type: ConvReLU2d       C:  16  OC:  32  (W, H): (28, 28)  (FW, FH): (3, 3)  S: 1  P: 1  (OW, OH): (28, 28)
# inception3a.branch4.1.conv      type: ConvReLU2d       C: 192  OC:  32  (W, H): (28, 28)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (28, 28)
# inception3b.branch1.conv        type: ConvReLU2d       C: 256  OC: 128  (W, H): (28, 28)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (28, 28)
# inception3b.branch2.0.conv      type: ConvReLU2d       C: 256  OC: 128  (W, H): (28, 28)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (28, 28)
# inception3b.branch2.1.conv      type: ConvReLU2d       C: 128  OC: 192  (W, H): (28, 28)  (FW, FH): (3, 3)  S: 1  P: 1  (OW, OH): (28, 28)
# inception3b.branch3.0.conv      type: ConvReLU2d       C: 256  OC:  32  (W, H): (28, 28)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (28, 28)
# inception3b.branch3.1.conv      type: ConvReLU2d       C:  32  OC:  96  (W, H): (28, 28)  (FW, FH): (3, 3)  S: 1  P: 1  (OW, OH): (28, 28)
# inception3b.branch4.1.conv      type: ConvReLU2d       C: 256  OC:  64  (W, H): (28, 28)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (28, 28)
# inception4a.branch1.conv        type: ConvReLU2d       C: 480  OC: 192  (W, H): (14, 14)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (14, 14)
# inception4a.branch2.0.conv      type: ConvReLU2d       C: 480  OC:  96  (W, H): (14, 14)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (14, 14)
# inception4a.branch2.1.conv      type: ConvReLU2d       C:  96  OC: 208  (W, H): (14, 14)  (FW, FH): (3, 3)  S: 1  P: 1  (OW, OH): (14, 14)
# inception4a.branch3.0.conv      type: ConvReLU2d       C: 480  OC:  16  (W, H): (14, 14)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (14, 14)
# inception4a.branch3.1.conv      type: ConvReLU2d       C:  16  OC:  48  (W, H): (14, 14)  (FW, FH): (3, 3)  S: 1  P: 1  (OW, OH): (14, 14)
# inception4a.branch4.1.conv      type: ConvReLU2d       C: 480  OC:  64  (W, H): (14, 14)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (14, 14)
# inception4b.branch1.conv        type: ConvReLU2d       C: 512  OC: 160  (W, H): (14, 14)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (14, 14)
# inception4b.branch2.0.conv      type: ConvReLU2d       C: 512  OC: 112  (W, H): (14, 14)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (14, 14)
# inception4b.branch2.1.conv      type: ConvReLU2d       C: 112  OC: 224  (W, H): (14, 14)  (FW, FH): (3, 3)  S: 1  P: 1  (OW, OH): (14, 14)
# inception4b.branch3.0.conv      type: ConvReLU2d       C: 512  OC:  24  (W, H): (14, 14)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (14, 14)
# inception4b.branch3.1.conv      type: ConvReLU2d       C:  24  OC:  64  (W, H): (14, 14)  (FW, FH): (3, 3)  S: 1  P: 1  (OW, OH): (14, 14)
# inception4b.branch4.1.conv      type: ConvReLU2d       C: 512  OC:  64  (W, H): (14, 14)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (14, 14)
# inception4c.branch1.conv        type: ConvReLU2d       C: 512  OC: 128  (W, H): (14, 14)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (14, 14)
# inception4c.branch2.0.conv      type: ConvReLU2d       C: 512  OC: 128  (W, H): (14, 14)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (14, 14)
# inception4c.branch2.1.conv      type: ConvReLU2d       C: 128  OC: 256  (W, H): (14, 14)  (FW, FH): (3, 3)  S: 1  P: 1  (OW, OH): (14, 14)
# inception4c.branch3.0.conv      type: ConvReLU2d       C: 512  OC:  24  (W, H): (14, 14)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (14, 14)
# inception4c.branch3.1.conv      type: ConvReLU2d       C:  24  OC:  64  (W, H): (14, 14)  (FW, FH): (3, 3)  S: 1  P: 1  (OW, OH): (14, 14)
# inception4c.branch4.1.conv      type: ConvReLU2d       C: 512  OC:  64  (W, H): (14, 14)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (14, 14)
# inception4d.branch1.conv        type: ConvReLU2d       C: 512  OC: 112  (W, H): (14, 14)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (14, 14)
# inception4d.branch2.0.conv      type: ConvReLU2d       C: 512  OC: 144  (W, H): (14, 14)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (14, 14)
# inception4d.branch2.1.conv      type: ConvReLU2d       C: 144  OC: 288  (W, H): (14, 14)  (FW, FH): (3, 3)  S: 1  P: 1  (OW, OH): (14, 14)
# inception4d.branch3.0.conv      type: ConvReLU2d       C: 512  OC:  32  (W, H): (14, 14)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (14, 14)
# inception4d.branch3.1.conv      type: ConvReLU2d       C:  32  OC:  64  (W, H): (14, 14)  (FW, FH): (3, 3)  S: 1  P: 1  (OW, OH): (14, 14)
# inception4d.branch4.1.conv      type: ConvReLU2d       C: 512  OC:  64  (W, H): (14, 14)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (14, 14)
# inception4e.branch1.conv        type: ConvReLU2d       C: 528  OC: 256  (W, H): (14, 14)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (14, 14)
# inception4e.branch2.0.conv      type: ConvReLU2d       C: 528  OC: 160  (W, H): (14, 14)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (14, 14)
# inception4e.branch2.1.conv      type: ConvReLU2d       C: 160  OC: 320  (W, H): (14, 14)  (FW, FH): (3, 3)  S: 1  P: 1  (OW, OH): (14, 14)
# inception4e.branch3.0.conv      type: ConvReLU2d       C: 528  OC:  32  (W, H): (14, 14)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (14, 14)
# inception4e.branch3.1.conv      type: ConvReLU2d       C:  32  OC: 128  (W, H): (14, 14)  (FW, FH): (3, 3)  S: 1  P: 1  (OW, OH): (14, 14)
# inception4e.branch4.1.conv      type: ConvReLU2d       C: 528  OC: 128  (W, H): (14, 14)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (14, 14)
# inception5a.branch1.conv        type: ConvReLU2d       C: 832  OC: 256  (W, H): (7, 7)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (7, 7)
# inception5a.branch2.0.conv      type: ConvReLU2d       C: 832  OC: 160  (W, H): (7, 7)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (7, 7)
# inception5a.branch2.1.conv      type: ConvReLU2d       C: 160  OC: 320  (W, H): (7, 7)  (FW, FH): (3, 3)  S: 1  P: 1  (OW, OH): (7, 7)
# inception5a.branch3.0.conv      type: ConvReLU2d       C: 832  OC:  32  (W, H): (7, 7)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (7, 7)
# inception5a.branch3.1.conv      type: ConvReLU2d       C:  32  OC: 128  (W, H): (7, 7)  (FW, FH): (3, 3)  S: 1  P: 1  (OW, OH): (7, 7)
# inception5a.branch4.1.conv      type: ConvReLU2d       C: 832  OC: 128  (W, H): (7, 7)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (7, 7)
# inception5b.branch1.conv        type: ConvReLU2d       C: 832  OC: 384  (W, H): (7, 7)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (7, 7)
# inception5b.branch2.0.conv      type: ConvReLU2d       C: 832  OC: 192  (W, H): (7, 7)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (7, 7)
# inception5b.branch2.1.conv      type: ConvReLU2d       C: 192  OC: 384  (W, H): (7, 7)  (FW, FH): (3, 3)  S: 1  P: 1  (OW, OH): (7, 7)
# inception5b.branch3.0.conv      type: ConvReLU2d       C: 832  OC:  48  (W, H): (7, 7)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (7, 7)
# inception5b.branch3.1.conv      type: ConvReLU2d       C:  48  OC: 128  (W, H): (7, 7)  (FW, FH): (3, 3)  S: 1  P: 1  (OW, OH): (7, 7)
# inception5b.branch4.1.conv      type: ConvReLU2d       C: 832  OC: 128  (W, H): (7, 7)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (7, 7)


layer name                    , matched                       , stride exception              , out of index exception        , step range exception          , unknown exception             
conv1.conv                    ,                        7762419,                      109226026,                         797443,                       27091186,                              0
conv2.conv                    ,                              0,                              0,                              0,                              0,                              0
conv3.conv                    ,                        5783904,                              0,                         864639,                       18094497,                              0
inception3a.branch1.conv      ,                              0,                              0,                              0,                              0,                              0
inception3a.branch2.0.conv    ,                              0,                              0,                              0,                              0,                              0
inception3a.branch2.1.conv    ,                        1559992,                              0,                         432711,                        4286353,                              0
inception3a.branch3.0.conv    ,                              0,                              0,                              0,                              0,                              0
inception3a.branch3.1.conv    ,                         796138,                              0,                         230424,                        2237230,                              0
inception3a.branch4.1.conv    ,                              0,                              0,                              0,                              0,                              0
inception3b.branch1.conv      ,                              0,                              0,                              0,                              0,                              0
inception3b.branch2.0.conv    ,                              0,                              0,                              0,                              0,                              0
inception3b.branch2.1.conv    ,                        1625638,                              0,                         426343,                        4212179,                              0
inception3b.branch3.0.conv    ,                              0,                              0,                              0,                              0,                              0
inception3b.branch3.1.conv    ,                        1501318,                              0,                         427215,                        4297995,                              0
inception3b.branch4.1.conv    ,                              0,                              0,                              0,                              0,                              0
inception4a.branch1.conv      ,                              0,                              0,                              0,                              0,                              0
inception4a.branch2.0.conv    ,                              0,                              0,                              0,                              0,                              0
inception4a.branch2.1.conv    ,                         437535,                              0,                         209371,                         911294,                              0
inception4a.branch3.0.conv    ,                              0,                              0,                              0,                              0,                              0
inception4a.branch3.1.conv    ,                         375946,                              0,                         159220,                         675526,                              0
inception4a.branch4.1.conv    ,                              0,                              0,                              0,                              0,                              0
inception4b.branch1.conv      ,                              0,                              0,                              0,                              0,                              0
inception4b.branch2.0.conv    ,                              0,                              0,                              0,                              0,                              0
inception4b.branch2.1.conv    ,                         468280,                              0,                         212037,                         882195,                              0
inception4b.branch3.0.conv    ,                              0,                              0,                              0,                              0,                              0
inception4b.branch3.1.conv    ,                         502678,                              0,                         205383,                         846807,                              0
inception4b.branch4.1.conv    ,                              0,                              0,                              0,                              0,                              0
inception4c.branch1.conv      ,                              0,                              0,                              0,                              0,                              0
inception4c.branch2.0.conv    ,                              0,                              0,                              0,                              0,                              0
inception4c.branch2.1.conv    ,                         467847,                              0,                         202363,                         867606,                              0
inception4c.branch3.0.conv    ,                              0,                              0,                              0,                              0,                              0
inception4c.branch3.1.conv    ,                         498953,                              0,                         216962,                         889325,                              0
inception4c.branch4.1.conv    ,                              0,                              0,                              0,                              0,                              0
inception4d.branch1.conv      ,                              0,                              0,                              0,                              0,                              0
inception4d.branch2.0.conv    ,                              0,                              0,                              0,                              0,                              0
inception4d.branch2.1.conv    ,                         538640,                              0,                         204460,                         822156,                              0
inception4d.branch3.0.conv    ,                              0,                              0,                              0,                              0,                              0
inception4d.branch3.1.conv    ,                         512879,                              0,                         204459,                         846546,                              0
inception4d.branch4.1.conv    ,                              0,                              0,                              0,                              0,                              0
inception4e.branch1.conv      ,                              0,                              0,                              0,                              0,                              0
inception4e.branch2.0.conv    ,                              0,                              0,                              0,                              0,                              0
inception4e.branch2.1.conv    ,                         564580,                              0,                         205036,                         797404,                              0
inception4e.branch3.0.conv    ,                              0,                              0,                              0,                              0,                              0
inception4e.branch3.1.conv    ,                         527539,                              0,                         203950,                         832591,                              0
inception4e.branch4.1.conv    ,                              0,                              0,                              0,                              0,                              0
inception5a.branch1.conv      ,                              0,                              0,                              0,                              0,                              0
inception5a.branch2.0.conv    ,                              0,                              0,                              0,                              0,                              0
inception5a.branch2.1.conv    ,                         199028,                              0,                          98560,                          89414,                              0
inception5a.branch3.0.conv    ,                              0,                              0,                              0,                              0,                              0
inception5a.branch3.1.conv    ,                         194691,                              0,                          97696,                          90303,                              0
inception5a.branch4.1.conv    ,                              0,                              0,                              0,                              0,                              0
inception5b.branch1.conv      ,                              0,                              0,                              0,                              0,                              0
inception5b.branch2.0.conv    ,                              0,                              0,                              0,                              0,                              0
inception5b.branch2.1.conv    ,                         181043,                              0,                         102886,                          98712,                              0
inception5b.branch3.0.conv    ,                              0,                              0,                              0,                              0,                              0
inception5b.branch3.1.conv    ,                         177326,                              0,                         103692,                         101476,                              0
inception5b.branch4.1.conv    ,                              0,                              0,                              0,                              0,                              0
