# Test Configs
# - test: real weight redundancy test
# - model: googlenet
# - step range: 16
# - max iter: None


# conv1.conv                      type: ConvReLU2d       C:   3  OC:  64  (W, H): (224, 224)  (FW, FH): (7, 7)  S: 2  P: 0  (OW, OH): (109, 109)
# conv2.conv                      type: ConvReLU2d       C:  64  OC:  64  (W, H): (56, 56)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (56, 56)
# conv3.conv                      type: ConvReLU2d       C:  64  OC: 192  (W, H): (56, 56)  (FW, FH): (3, 3)  S: 1  P: 0  (OW, OH): (54, 54)
# inception3a.branch1.conv        type: ConvReLU2d       C: 192  OC:  64  (W, H): (28, 28)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (28, 28)
# inception3a.branch2.0.conv      type: ConvReLU2d       C: 192  OC:  96  (W, H): (28, 28)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (28, 28)
# inception3a.branch2.1.conv      type: ConvReLU2d       C:  96  OC: 128  (W, H): (28, 28)  (FW, FH): (3, 3)  S: 1  P: 0  (OW, OH): (26, 26)
# inception3a.branch3.0.conv      type: ConvReLU2d       C: 192  OC:  16  (W, H): (28, 28)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (28, 28)
# inception3a.branch3.1.conv      type: ConvReLU2d       C:  16  OC:  32  (W, H): (28, 28)  (FW, FH): (3, 3)  S: 1  P: 0  (OW, OH): (26, 26)
# inception3a.branch4.1.conv      type: ConvReLU2d       C: 192  OC:  32  (W, H): (28, 28)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (28, 28)
# inception3b.branch1.conv        type: ConvReLU2d       C: 256  OC: 128  (W, H): (28, 28)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (28, 28)
# inception3b.branch2.0.conv      type: ConvReLU2d       C: 256  OC: 128  (W, H): (28, 28)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (28, 28)
# inception3b.branch2.1.conv      type: ConvReLU2d       C: 128  OC: 192  (W, H): (28, 28)  (FW, FH): (3, 3)  S: 1  P: 0  (OW, OH): (26, 26)
# inception3b.branch3.0.conv      type: ConvReLU2d       C: 256  OC:  32  (W, H): (28, 28)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (28, 28)
# inception3b.branch3.1.conv      type: ConvReLU2d       C:  32  OC:  96  (W, H): (28, 28)  (FW, FH): (3, 3)  S: 1  P: 0  (OW, OH): (26, 26)
# inception3b.branch4.1.conv      type: ConvReLU2d       C: 256  OC:  64  (W, H): (28, 28)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (28, 28)
# inception4a.branch1.conv        type: ConvReLU2d       C: 480  OC: 192  (W, H): (14, 14)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (14, 14)
# inception4a.branch2.0.conv      type: ConvReLU2d       C: 480  OC:  96  (W, H): (14, 14)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (14, 14)
# inception4a.branch2.1.conv      type: ConvReLU2d       C:  96  OC: 208  (W, H): (14, 14)  (FW, FH): (3, 3)  S: 1  P: 0  (OW, OH): (12, 12)
# inception4a.branch3.0.conv      type: ConvReLU2d       C: 480  OC:  16  (W, H): (14, 14)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (14, 14)
# inception4a.branch3.1.conv      type: ConvReLU2d       C:  16  OC:  48  (W, H): (14, 14)  (FW, FH): (3, 3)  S: 1  P: 0  (OW, OH): (12, 12)
# inception4a.branch4.1.conv      type: ConvReLU2d       C: 480  OC:  64  (W, H): (14, 14)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (14, 14)
# inception4b.branch1.conv        type: ConvReLU2d       C: 512  OC: 160  (W, H): (14, 14)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (14, 14)
# inception4b.branch2.0.conv      type: ConvReLU2d       C: 512  OC: 112  (W, H): (14, 14)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (14, 14)
# inception4b.branch2.1.conv      type: ConvReLU2d       C: 112  OC: 224  (W, H): (14, 14)  (FW, FH): (3, 3)  S: 1  P: 0  (OW, OH): (12, 12)
# inception4b.branch3.0.conv      type: ConvReLU2d       C: 512  OC:  24  (W, H): (14, 14)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (14, 14)
# inception4b.branch3.1.conv      type: ConvReLU2d       C:  24  OC:  64  (W, H): (14, 14)  (FW, FH): (3, 3)  S: 1  P: 0  (OW, OH): (12, 12)
# inception4b.branch4.1.conv      type: ConvReLU2d       C: 512  OC:  64  (W, H): (14, 14)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (14, 14)
# inception4c.branch1.conv        type: ConvReLU2d       C: 512  OC: 128  (W, H): (14, 14)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (14, 14)
# inception4c.branch2.0.conv      type: ConvReLU2d       C: 512  OC: 128  (W, H): (14, 14)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (14, 14)
# inception4c.branch2.1.conv      type: ConvReLU2d       C: 128  OC: 256  (W, H): (14, 14)  (FW, FH): (3, 3)  S: 1  P: 0  (OW, OH): (12, 12)
# inception4c.branch3.0.conv      type: ConvReLU2d       C: 512  OC:  24  (W, H): (14, 14)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (14, 14)
# inception4c.branch3.1.conv      type: ConvReLU2d       C:  24  OC:  64  (W, H): (14, 14)  (FW, FH): (3, 3)  S: 1  P: 0  (OW, OH): (12, 12)
# inception4c.branch4.1.conv      type: ConvReLU2d       C: 512  OC:  64  (W, H): (14, 14)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (14, 14)
# inception4d.branch1.conv        type: ConvReLU2d       C: 512  OC: 112  (W, H): (14, 14)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (14, 14)
# inception4d.branch2.0.conv      type: ConvReLU2d       C: 512  OC: 144  (W, H): (14, 14)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (14, 14)
# inception4d.branch2.1.conv      type: ConvReLU2d       C: 144  OC: 288  (W, H): (14, 14)  (FW, FH): (3, 3)  S: 1  P: 0  (OW, OH): (12, 12)
# inception4d.branch3.0.conv      type: ConvReLU2d       C: 512  OC:  32  (W, H): (14, 14)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (14, 14)
# inception4d.branch3.1.conv      type: ConvReLU2d       C:  32  OC:  64  (W, H): (14, 14)  (FW, FH): (3, 3)  S: 1  P: 0  (OW, OH): (12, 12)
# inception4d.branch4.1.conv      type: ConvReLU2d       C: 512  OC:  64  (W, H): (14, 14)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (14, 14)
# inception4e.branch1.conv        type: ConvReLU2d       C: 528  OC: 256  (W, H): (14, 14)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (14, 14)
# inception4e.branch2.0.conv      type: ConvReLU2d       C: 528  OC: 160  (W, H): (14, 14)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (14, 14)
# inception4e.branch2.1.conv      type: ConvReLU2d       C: 160  OC: 320  (W, H): (14, 14)  (FW, FH): (3, 3)  S: 1  P: 0  (OW, OH): (12, 12)
# inception4e.branch3.0.conv      type: ConvReLU2d       C: 528  OC:  32  (W, H): (14, 14)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (14, 14)
# inception4e.branch3.1.conv      type: ConvReLU2d       C:  32  OC: 128  (W, H): (14, 14)  (FW, FH): (3, 3)  S: 1  P: 0  (OW, OH): (12, 12)
# inception4e.branch4.1.conv      type: ConvReLU2d       C: 528  OC: 128  (W, H): (14, 14)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (14, 14)
# inception5a.branch1.conv        type: ConvReLU2d       C: 832  OC: 256  (W, H): (7, 7)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (7, 7)
# inception5a.branch2.0.conv      type: ConvReLU2d       C: 832  OC: 160  (W, H): (7, 7)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (7, 7)
# inception5a.branch2.1.conv      type: ConvReLU2d       C: 160  OC: 320  (W, H): (7, 7)  (FW, FH): (3, 3)  S: 1  P: 0  (OW, OH): (5, 5)
# inception5a.branch3.0.conv      type: ConvReLU2d       C: 832  OC:  32  (W, H): (7, 7)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (7, 7)
# inception5a.branch3.1.conv      type: ConvReLU2d       C:  32  OC: 128  (W, H): (7, 7)  (FW, FH): (3, 3)  S: 1  P: 0  (OW, OH): (5, 5)
# inception5a.branch4.1.conv      type: ConvReLU2d       C: 832  OC: 128  (W, H): (7, 7)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (7, 7)
# inception5b.branch1.conv        type: ConvReLU2d       C: 832  OC: 384  (W, H): (7, 7)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (7, 7)
# inception5b.branch2.0.conv      type: ConvReLU2d       C: 832  OC: 192  (W, H): (7, 7)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (7, 7)
# inception5b.branch2.1.conv      type: ConvReLU2d       C: 192  OC: 384  (W, H): (7, 7)  (FW, FH): (3, 3)  S: 1  P: 0  (OW, OH): (5, 5)
# inception5b.branch3.0.conv      type: ConvReLU2d       C: 832  OC:  48  (W, H): (7, 7)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (7, 7)
# inception5b.branch3.1.conv      type: ConvReLU2d       C:  48  OC: 128  (W, H): (7, 7)  (FW, FH): (3, 3)  S: 1  P: 0  (OW, OH): (5, 5)
# inception5b.branch4.1.conv      type: ConvReLU2d       C: 832  OC: 128  (W, H): (7, 7)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (7, 7)


layer name                    , total               , matched                       , stride exception              , out of index exception        , step range exception          , unknown exception             
conv1.conv                    ,            111776448,                        5650701,                       51563540,                         283825,                        8667223,                              0
conv2.conv                    ,             12845056,                              0,                              0,                              0,                              0,                              0
conv3.conv                    ,            322486272,                       64056646,                              0,                        5829376,                      109313842,                              0
inception3a.branch1.conv      ,              9633792,                              0,                              0,                              0,                              0,                              0
inception3a.branch2.0.conv    ,             14450688,                              0,                              0,                              0,                              0,                              0
inception3a.branch2.1.conv    ,             74760192,                       14815281,                              0,                        2781625,                       23936534,                              0
inception3a.branch3.0.conv    ,              2408448,                              0,                              0,                              0,                              0,                              0
inception3a.branch3.1.conv    ,              3115008,                         623701,                              0,                         117579,                         989280,                              0
inception3a.branch4.1.conv    ,              4816896,                              0,                              0,                              0,                              0,                              0
inception3b.branch1.conv      ,             25690112,                              0,                              0,                              0,                              0,                              0
inception3b.branch2.0.conv    ,             25690112,                              0,                              0,                              0,                              0,                              0
inception3b.branch2.1.conv    ,            149520384,                       28823379,                              0,                        5447272,                       48796229,                              0
inception3b.branch3.0.conv    ,              6422528,                              0,                              0,                              0,                              0,                              0
inception3b.branch3.1.conv    ,             18690048,                        3836365,                              0,                         674739,                        5872256,                              0
inception3b.branch4.1.conv    ,             12845056,                              0,                              0,                              0,                              0,                              0
inception4a.branch1.conv      ,             18063360,                              0,                              0,                              0,                              0,                              0
inception4a.branch2.0.conv    ,              9031680,                              0,                              0,                              0,                              0,                              0
inception4a.branch2.1.conv    ,             25878528,                        6627684,                              0,                        2002248,                        5747172,                              0
inception4a.branch3.0.conv    ,              1505280,                              0,                              0,                              0,                              0,                              0
inception4a.branch3.1.conv    ,               995328,                         265167,                              0,                          75919,                         211874,                              0
inception4a.branch4.1.conv    ,              6021120,                              0,                              0,                              0,                              0,                              0
inception4b.branch1.conv      ,             16056320,                              0,                              0,                              0,                              0,                              0
inception4b.branch2.0.conv    ,             11239424,                              0,                              0,                              0,                              0,                              0
inception4b.branch2.1.conv    ,             32514048,                        8486640,                              0,                        2523300,                        7053564,                              0
inception4b.branch3.0.conv    ,              2408448,                              0,                              0,                              0,                              0,                              0
inception4b.branch3.1.conv    ,              1990656,                         538341,                              0,                         153499,                         414080,                              0
inception4b.branch4.1.conv    ,              6422528,                              0,                              0,                              0,                              0,                              0
inception4c.branch1.conv      ,             12845056,                              0,                              0,                              0,                              0,                              0
inception4c.branch2.0.conv    ,             12845056,                              0,                              0,                              0,                              0,                              0
inception4c.branch2.1.conv    ,             42467328,                       11242119,                              0,                        3242209,                        9108632,                              0
inception4c.branch3.0.conv    ,              2408448,                              0,                              0,                              0,                              0,                              0
inception4c.branch3.1.conv    ,              1990656,                         531957,                              0,                         158781,                         415326,                              0
inception4c.branch4.1.conv    ,              6422528,                              0,                              0,                              0,                              0,                              0
inception4d.branch1.conv      ,             11239424,                              0,                              0,                              0,                              0,                              0
inception4d.branch2.0.conv    ,             14450688,                              0,                              0,                              0,                              0,                              0
inception4d.branch2.1.conv    ,             53747712,                       14803866,                              0,                        4142648,                       10913326,                              0
inception4d.branch3.0.conv    ,              3211264,                              0,                              0,                              0,                              0,                              0
inception4d.branch3.1.conv    ,              2654208,                         735381,                              0,                         202919,                         536260,                              0
inception4d.branch4.1.conv    ,              6422528,                              0,                              0,                              0,                              0,                              0
inception4e.branch1.conv      ,             26492928,                              0,                              0,                              0,                              0,                              0
inception4e.branch2.0.conv    ,             16558080,                              0,                              0,                              0,                              0,                              0
inception4e.branch2.1.conv    ,             66355200,                       19232340,                              0,                        5135492,                       12496168,                              0
inception4e.branch3.0.conv    ,              3311616,                              0,                              0,                              0,                              0,                              0
inception4e.branch3.1.conv    ,              5308416,                        1496583,                              0,                         405089,                        1047592,                              0
inception4e.branch4.1.conv    ,             13246464,                              0,                              0,                              0,                              0,                              0
inception5a.branch1.conv      ,             10436608,                              0,                              0,                              0,                              0,                              0
inception5a.branch2.0.conv    ,              6522880,                              0,                              0,                              0,                              0,                              0
inception5a.branch2.1.conv    ,             11520000,                        3662173,                              0,                        2061283,                         676594,                              0
inception5a.branch3.0.conv    ,              1304576,                              0,                              0,                              0,                              0,                              0
inception5a.branch3.1.conv    ,               921600,                         291478,                              0,                         166954,                          53568,                              0
inception5a.branch4.1.conv    ,              5218304,                              0,                              0,                              0,                              0,                              0
inception5b.branch1.conv      ,             15654912,                              0,                              0,                              0,                              0,                              0
inception5b.branch2.0.conv    ,              7827456,                              0,                              0,                              0,                              0,                              0
inception5b.branch2.1.conv    ,             16588800,                        5001899,                              0,                        3196318,                        1026308,                              0
inception5b.branch3.0.conv    ,              1956864,                              0,                              0,                              0,                              0,                              0
inception5b.branch3.1.conv    ,              1382400,                         412791,                              0,                         268637,                          87897,                              0
inception5b.branch4.1.conv    ,              5218304,                              0,                              0,                              0,                              0,                              0
